season,season_start,player,team,salary,real_value,difference,games
1992-93,1992.0,Kenny Gattison,,598000.0,576733.0,-21267.0,84.0
2002-03,2002.0,Carlos Arroyo,,546000.0,524648.0,-21352.0,47.0
1992-93,1992.0,Marlon Maxey,,325000.0,303576.0,-21424.0,43.0
2012-13,2012.0,Lance Thomas,,762195.0,740716.0,-21479.0,59.0
1997-98,1997.0,Mitchell Butler,,272250.0,250704.0,-21546.0,18.0
1993-94,1993.0,Duane Cooper,,150000.0,127950.0,-22050.0,23.0
1991-92,1991.0,Jimmy Oliver,,200000.0,177894.0,-22106.0,27.0
2008-09,2008.0,Sean Singletary,,442114.0,419833.0,-22281.0,37.0
2019-20,2019.0,Juwan Morgan,,746054.0,723734.0,-22320.0,28.0
1991-92,1991.0,Marty Conlon,,130000.0,107541.0,-22459.0,46.0
1994-95,1994.0,Howard Eisley,,150000.0,127301.0,-22699.0,49.0
1995-96,1995.0,Jerome Allen,,200000.0,177024.0,-22976.0,41.0
1993-94,1993.0,Lucious Harris,,350000.0,326742.0,-23258.0,77.0
1992-93,1992.0,Duane Ferrell,,825000.0,801720.0,-23280.0,85.0
1994-95,1994.0,Kenny Walker,,150000.0,126675.0,-23325.0,24.0
1994-95,1994.0,Jim Les,,250000.0,226363.0,-23637.0,24.0
1998-99,1998.0,Blue Edwards,,850000.0,826006.0,-23994.0,24.0
2005-06,2005.0,Alex Scales,,24315.0,0.0,-24315.0,1.0
1991-92,1991.0,Negele Knight,,469000.0,444008.0,-24992.0,42.0
2020-21,2020.0,Tyler Hall,,25000.0,0.0,-25000.0,0.0
2016-17,2016.0,Tony Wroten,,25000.0,0.0,-25000.0,0.0
1999-00,1999.0,Mike Brown,,25000.0,0.0,-25000.0,0.0
1999-00,1999.0,Jason Lawson,,25000.0,0.0,-25000.0,0.0
2016-17,2016.0,Jalen Jones,,25000.0,0.0,-25000.0,0.0
1999-00,1999.0,Casey Shaw,,25000.0,0.0,-25000.0,0.0
1999-00,1999.0,Art Long,,25000.0,0.0,-25000.0,0.0
2020-21,2020.0,Andrew White III,,25000.0,0.0,-25000.0,0.0
1994-95,1994.0,Doug Lee,,150000.0,124816.0,-25184.0,22.0
2021-22,2021.0,Cassius Winston,,462629.0,437214.0,-25415.0,7.0
1995-96,1995.0,Alton Lister,,300000.0,274465.0,-25535.0,64.0
2008-09,2008.0,Brian Skinner,,1262275.0,1236374.0,-25901.0,51.0
2007-08,2007.0,Andre Brown,,711517.0,685508.0,-26009.0,33.0
2006-07,2006.0,Ronnie Price,,664209.0,638029.0,-26180.0,58.0
1991-92,1991.0,Corey Crowder,,130000.0,103427.0,-26573.0,55.0
2002-03,2002.0,Aaron McKie,,4500000.0,4473423.0,-26577.0,92.0
1997-98,1997.0,Darvin Ham,,272250.0,245516.0,-26734.0,71.0
2009-10,2009.0,JamesOn Curry,,26917.0,0.0,-26917.0,1.0
2018-19,2018.0,Quincy Acy,,213948.0,186920.0,-27028.0,10.0
1999-00,1999.0,Corey Benjamin,,696000.0,668860.0,-27140.0,48.0
1990-91,1990.0,Sean Higgins,,150000.0,122600.0,-27400.0,53.0
1993-94,1993.0,Danny Manning,,3250000.0,3222329.0,-27671.0,79.0
2019-20,2019.0,DeAndre' Bembry,,2603981.0,2576113.0,-27868.0,43.0
2000-01,2000.0,Ira Newble,,316969.0,288990.0,-27979.0,27.0
1997-98,1997.0,David Benoit,,609096.0,580956.0,-28140.0,77.0
2005-06,2005.0,Robert Whaley,,398762.0,370550.0,-28212.0,23.0
1991-92,1991.0,Rick Fox,,525000.0,495912.0,-29088.0,89.0
2000-01,2000.0,Anthony Miller,,40000.0,10653.0,-29347.0,4.0
1994-95,1994.0,Andres Guibert,,175000.0,145587.0,-29413.0,17.0
1994-95,1994.0,Vincent Askew,,1460000.0,1430559.0,-29441.0,75.0
2005-06,2005.0,Lonny Baxter,,745248.0,715807.0,-29441.0,41.0
2018-19,2018.0,Georges Niang,,1512601.0,1483075.0,-29526.0,64.0
2012-13,2012.0,Shannon Brown,,3500000.0,3470372.0,-29628.0,59.0
2014-15,2014.0,Jarell Eddie,,29843.0,0.0,-29843.0,0.0
2008-09,2008.0,Darnell Jackson,,450000.0,420009.0,-29991.0,56.0
1994-95,1994.0,Larry Robinson,,30000.0,0.0,-30000.0,0.0
2005-06,2005.0,Josh Davis,,193003.0,162643.0,-30360.0,6.0
2014-15,2014.0,Reggie Williams (1986),,487905.0,457468.0,-30437.0,20.0
2004-05,2004.0,Tony Bobbitt,,305403.0,274958.0,-30445.0,2.0
1999-00,1999.0,Michael Ruffin,,401875.0,371392.0,-30483.0,71.0
2016-17,2016.0,Pat Connaughton,,874636.0,844124.0,-30512.0,42.0
1995-96,1995.0,Michael Cage,,2126000.0,2095326.0,-30674.0,85.0
1995-96,1995.0,Donny Marshall,,200000.0,169315.0,-30685.0,35.0
1995-96,1995.0,Tim Breaux,,225000.0,194190.0,-30810.0,54.0
2006-07,2006.0,Casey Jacobsen,,31250.0,0.0,-31250.0,0.0
2005-06,2005.0,Kaniel Dickens,,31305.0,0.0,-31305.0,0.0
2019-20,2019.0,Kris Dunn,,5348007.0,5316588.0,-31419.0,51.0
1996-97,1996.0,Donald Whiteside,,220000.0,188475.0,-31525.0,27.0
1999-00,1999.0,Toby Bailey,,535000.0,503254.0,-31746.0,51.0
2007-08,2007.0,Alexander Johnson,,687456.0,655483.0,-31973.0,43.0
1994-95,1994.0,Vernon Maxwell,,1833000.0,1800748.0,-32252.0,65.0
1996-97,1996.0,Tracy Murray,,1700000.0,1667618.0,-32382.0,85.0
2014-15,2014.0,Sergey Karasev,,1533840.0,1501412.0,-32428.0,33.0
1997-98,1997.0,DeJuan Wheat,,262000.0,229522.0,-32478.0,35.0
2019-20,2019.0,Chimezie Metu,,1416852.0,1384256.0,-32596.0,18.0
1990-91,1990.0,Bimbo Coles,,290000.0,256939.0,-33061.0,82.0
1996-97,1996.0,Chris Jent,,247500.0,213968.0,-33532.0,3.0
2006-07,2006.0,Brevin Knight,,4400000.0,4366423.0,-33577.0,45.0
2017-18,2017.0,London Perrantes,,77250.0,43571.0,-33679.0,14.0
1996-97,1996.0,Chris Childs,,2600000.0,2566262.0,-33738.0,75.0
1998-99,1998.0,Gerald Brown,,287500.0,253736.0,-33764.0,34.0
1990-91,1990.0,Billy Thompson,,400000.0,366138.0,-33862.0,73.0
2010-11,2010.0,Ronald Dupree,,58393.0,24453.0,-33940.0,3.0
1991-92,1991.0,Mark Randall,,180000.0,145894.0,-34106.0,54.0
1998-99,1998.0,Anthony Johnson,,1000000.0,965791.0,-34209.0,58.0
1999-00,1999.0,Marcus Brown,,43294.0,8902.0,-34392.0,6.0
2011-12,2011.0,DeAndre Liggins,,473604.0,439078.0,-34526.0,17.0
1992-93,1992.0,Greg Anthony,,1067000.0,1032165.0,-34835.0,85.0
2016-17,2016.0,Phil Pressey,,35000.0,0.0,-35000.0,0.0
1997-98,1997.0,Jerome Allen,,35000.0,0.0,-35000.0,0.0
1995-96,1995.0,Gerard King,,35000.0,0.0,-35000.0,0.0
2004-05,2004.0,Laron Profit,,745046.0,709978.0,-35068.0,45.0
2005-06,2005.0,Ben Handlogten,,35091.0,0.0,-35091.0,0.0
2021-22,2021.0,Jaime Echenique,,53176.0,17791.0,-35385.0,1.0
2007-08,2007.0,Julian Wright,,1739160.0,1703614.0,-35546.0,68.0
2013-14,2013.0,Kyle Korver,,6760563.0,6724919.0,-35644.0,78.0
1994-95,1994.0,Greg Dreiling,,150000.0,113975.0,-36025.0,59.0
1990-91,1990.0,Rick Calloway,,125000.0,88898.0,-36102.0,64.0
1992-93,1992.0,Jay Guidinger,,140000.0,103677.0,-36323.0,36.0
2009-10,2009.0,Will Conroy,,48559.0,11955.0,-36604.0,5.0
1996-97,1996.0,Darvin Ham,,220000.0,183341.0,-36659.0,36.0
1992-93,1992.0,Mark Acres,,250000.0,212192.0,-37808.0,18.0
2021-22,2021.0,Miles McBride,,925258.0,887417.0,-37841.0,40.0
2018-19,2018.0,Henry Ellenson,,2199311.0,2161349.0,-37962.0,19.0
1996-97,1996.0,Don Reid,,400000.0,361945.0,-38055.0,48.0
2021-22,2021.0,Tyler Hall,,53176.0,14217.0,-38959.0,1.0
1990-91,1990.0,Doug West,,230000.0,191002.0,-38998.0,75.0
1994-95,1994.0,Henry Turner,,180000.0,140834.0,-39166.0,30.0
2017-18,2017.0,Trey McKinney-Jones,,46079.0,6768.0,-39311.0,1.0
2007-08,2007.0,Mickael Gelabale,,802000.0,762609.0,-39391.0,39.0
2017-18,2017.0,Mario Hezonja,,4078320.0,4038876.0,-39444.0,75.0
1998-99,1998.0,Corey Beck,,425000.0,385502.0,-39498.0,24.0
2001-02,2001.0,Brian Shaw,,963415.0,923721.0,-39694.0,77.0
1995-96,1995.0,Kurt Rambis,,40000.0,0.0,-40000.0,0.0
2021-22,2021.0,Daishen Nix,,923078.0,883036.0,-40042.0,24.0
2005-06,2005.0,Matt Walsh,,38904.0,-1189.0,-40093.0,2.0
1990-91,1990.0,John Shasky,,150000.0,109863.0,-40137.0,57.0
1995-96,1995.0,Toni Kukoc,,3560000.0,3519697.0,-40303.0,96.0
2014-15,2014.0,Jerryd Bayless,,3000000.0,2959581.0,-40419.0,83.0
1991-92,1991.0,Greg Sutton,,175000.0,134566.0,-40434.0,69.0
2000-01,2000.0,Ruben Garces,,316969.0,276445.0,-40524.0,13.0
2016-17,2016.0,Kevin Seraphin,,1800000.0,1759228.0,-40772.0,53.0
1991-92,1991.0,Sam Mitchell,,630000.0,589210.0,-40790.0,82.0
2004-05,2004.0,Steven Hunter,,1720046.0,1679157.0,-40889.0,91.0
1993-94,1993.0,Antonio Harvey,,150000.0,109061.0,-40939.0,27.0
2015-16,2015.0,Aaron Brooks,,2250000.0,2209026.0,-40974.0,69.0
1990-91,1990.0,Tony Massenburg,,150000.0,109025.0,-40975.0,36.0
2003-04,2003.0,Shawn Marion,,10960000.0,10918848.0,-41152.0,79.0
1991-92,1991.0,Larry Krystkowiak,,605000.0,563564.0,-41436.0,79.0
1997-98,1997.0,Joe Stephens,,272250.0,230556.0,-41694.0,7.0
1994-95,1994.0,James Robinson,,845000.0,802928.0,-42072.0,73.0
1998-99,1998.0,Shaquille O'Neal,,15000000.0,14957814.0,-42186.0,57.0
1994-95,1994.0,Pete Myers,,545000.0,502792.0,-42208.0,80.0
2013-14,2013.0,Dexter Pittman,,107776.0,65409.0,-42367.0,2.0
1993-94,1993.0,Richard Petruska,,150000.0,107286.0,-42714.0,22.0
2002-03,2002.0,Samaki Walker,,1540000.0,1497259.0,-42741.0,76.0
2001-02,2001.0,Mark Blount,,540850.0,497889.0,-42961.0,48.0
2009-10,2009.0,D.J. Augustin,,2385480.0,2342378.0,-43102.0,84.0
1994-95,1994.0,Ivano Newbill,,150000.0,106821.0,-43179.0,34.0
2021-22,2021.0,Emanuel Terry,,85578.0,41820.0,-43758.0,3.0
2019-20,2019.0,Jordan Bone,,79568.0,35741.0,-43827.0,10.0
2020-21,2020.0,Langston Galloway,,2028594.0,1984748.0,-43846.0,42.0
2017-18,2017.0,Markel Brown,,77250.0,33297.0,-43953.0,4.0
1995-96,1995.0,Randolph Keys,,363000.0,318844.0,-44156.0,69.0
1991-92,1991.0,Dave Feitl,,135000.0,90764.0,-44236.0,35.0
2002-03,2002.0,Jannero Pargo,,349458.0,305181.0,-44277.0,45.0
1990-91,1990.0,Matt Bullard,,120000.0,75723.0,-44277.0,18.0
2006-07,2006.0,Brian Cook,,1817141.0,1772513.0,-44628.0,70.0
2021-22,2021.0,Domantas Sabonis,,18500000.0,18455172.0,-44828.0,62.0
1995-96,1995.0,Tim Hardaway,,3728000.0,3683143.0,-44857.0,83.0
1995-96,1995.0,Adrian Caldwell,,225000.0,179752.0,-45248.0,52.0
2007-08,2007.0,Gabe Pruitt,,650000.0,604480.0,-45520.0,15.0
2006-07,2006.0,Paul Davis,,412718.0,367188.0,-45530.0,31.0
2013-14,2013.0,Shane Edwards,,28834.0,-16723.0,-45557.0,2.0
2000-01,2000.0,Lamond Murray,,3380000.0,3333977.0,-46023.0,78.0
1997-98,1997.0,Troy Hudson,,242000.0,195963.0,-46037.0,8.0
2007-08,2007.0,Jason Smith,,1233840.0,1187787.0,-46053.0,82.0
2018-19,2018.0,Nemanja Bjelica,,6500000.0,6453702.0,-46298.0,77.0
1992-93,1992.0,Keith Askins,,250000.0,203620.0,-46380.0,69.0
1997-98,1997.0,J.R. Reid,,650000.0,603617.0,-46383.0,88.0
1996-97,1996.0,Matt Geiger,,1562000.0,1515612.0,-46388.0,52.0
2021-22,2021.0,Carlik Jones,,106352.0,59829.0,-46523.0,5.0
1998-99,1998.0,Kurt Thomas,,1750000.0,1703476.0,-46524.0,70.0
2010-11,2010.0,Daniel Gibson,,4015334.0,3968634.0,-46700.0,67.0
2000-01,2000.0,David Benoit,,736000.0,689259.0,-46741.0,53.0
1999-00,1999.0,Milt Palacio,,301875.0,255076.0,-46799.0,53.0
2005-06,2005.0,Dwayne Jones,,398762.0,351941.0,-46821.0,14.0
1990-91,1990.0,Tom Tolbert,,405000.0,357843.0,-47157.0,71.0
2005-06,2005.0,Ike Diogu,,1988160.0,1940974.0,-47186.0,69.0
2017-18,2017.0,De'Aaron Fox,,4609200.0,4561978.0,-47222.0,73.0
2018-19,2018.0,Michael Frazier II,,47370.0,0.0,-47370.0,0.0
2018-19,2018.0,Kendrick Nunn,,47370.0,0.0,-47370.0,0.0
2000-01,2000.0,Brian Shaw,,2250000.0,2202561.0,-47439.0,96.0
1990-91,1990.0,Paul Mokeski,,100000.0,52265.0,-47735.0,39.0
2014-15,2014.0,Damjan Rudez,,1100000.0,1052084.0,-47916.0,68.0
1992-93,1992.0,Greg Grant,,270000.0,222071.0,-47929.0,72.0
2014-15,2014.0,Chris Babb,,48028.0,0.0,-48028.0,0.0
2006-07,2006.0,J.J. Barea,,412718.0,364457.0,-48261.0,35.0
2013-14,2013.0,Jerryd Bayless,,3135000.0,3086598.0,-48402.0,72.0
1991-92,1991.0,Randy Brown,,210000.0,161445.0,-48555.0,56.0
1991-92,1991.0,Duane Causwell,,820000.0,771410.0,-48590.0,80.0
1996-97,1996.0,Amal McCaskill,,220000.0,171295.0,-48705.0,19.0
2012-13,2012.0,Nando De Colo,,1400000.0,1351273.0,-48727.0,77.0
2014-15,2014.0,Jeff Withey,,816482.0,767680.0,-48802.0,37.0
2001-02,2001.0,Brian Cardinal,,465850.0,416502.0,-49348.0,8.0
2007-08,2007.0,Michael Ruffin,,1033930.0,984402.0,-49528.0,46.0
1999-00,1999.0,Stanley Roberts,,102824.0,53231.0,-49593.0,5.0
1999-00,1999.0,Todd Fuller,,485000.0,435318.0,-49682.0,41.0
2006-07,2006.0,Rodney Carney,,1439760.0,1389797.0,-49963.0,67.0
1999-00,1999.0,Terry Dehere,,50000.0,0.0,-50000.0,0.0
1997-98,1997.0,Ruben Nembhard,,50000.0,0.0,-50000.0,0.0
2015-16,2015.0,Quincy Miller,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Nate Wolters,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Matt Costello,,50000.0,0.0,-50000.0,0.0
1995-96,1995.0,Mark Strickland,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Julyan Stone,,50000.0,0.0,-50000.0,0.0
2020-21,2020.0,Jerian Grant,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Dionte Christmas,,50000.0,0.0,-50000.0,0.0
2017-18,2017.0,Daniel Ochefu,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Damion Lee,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,D.J. Kennedy,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Cat Barber,,50000.0,0.0,-50000.0,0.0
2016-17,2016.0,Alex Caruso,,50000.0,0.0,-50000.0,0.0
1999-00,1999.0,Adrian Caldwell,,50000.0,0.0,-50000.0,0.0
1992-93,1992.0,Dan O'Sullivan,,140000.0,89871.0,-50129.0,6.0
2021-22,2021.0,Juwan Morgan,,211046.0,160893.0,-50153.0,11.0
1999-00,1999.0,Eric Riley,,50206.0,0.0,-50206.0,0.0
2018-19,2018.0,Jimmy Butler,,19841627.0,19791369.0,-50258.0,77.0
1994-95,1994.0,Jim McIlvaine,,200000.0,149522.0,-50478.0,55.0
1999-00,1999.0,Bruce Bowen,,510000.0,459227.0,-50773.0,79.0
2011-12,2011.0,Garret Siler,,51097.0,0.0,-51097.0,0.0
1991-92,1991.0,Scott Brooks,,400000.0,348851.0,-51149.0,82.0
1996-97,1996.0,Robert Horry,,1703000.0,1651462.0,-51538.0,63.0
2000-01,2000.0,Rasho Nesterovic,,1123560.0,1071615.0,-51945.0,77.0
1991-92,1991.0,Doug Lee,,150000.0,98047.0,-51953.0,48.0
1991-92,1991.0,Bart Kofoed,,130000.0,78031.0,-51969.0,44.0
1991-92,1991.0,Carl Herrera,,325000.0,272805.0,-52195.0,43.0
1994-95,1994.0,Olden Polynice,,1900000.0,1847528.0,-52472.0,81.0
1997-98,1997.0,Bob Sura,,976920.0,924361.0,-52559.0,49.0
2013-14,2013.0,Al-Farouq Aminu,,3700000.0,3647398.0,-52602.0,80.0
2011-12,2011.0,Mike Bibby,,1352181.0,1299483.0,-52698.0,44.0
1998-99,1998.0,Reggie Slater,,400000.0,347259.0,-52741.0,30.0
1994-95,1994.0,Keith Tower,,26316.0,-26458.0,-52774.0,3.0
2011-12,2011.0,Eric Maynor,,1516680.0,1463891.0,-52789.0,9.0
2011-12,2011.0,Thaddeus Young,,7478261.0,7425217.0,-53044.0,76.0
1994-95,1994.0,Jack Haley,,150000.0,96743.0,-53257.0,35.0
1994-95,1994.0,Darnell Mee,,250000.0,196721.0,-53279.0,2.0
2013-14,2013.0,Glen Rice Jr.,,490180.0,436404.0,-53776.0,11.0
2007-08,2007.0,Sean Marks,,1033930.0,980129.0,-53801.0,20.0
2018-19,2018.0,Chandler Hutchison,,1991520.0,1937606.0,-53914.0,44.0
2001-02,2001.0,Anthony Peeler,,2978500.0,2924445.0,-54055.0,85.0
1997-98,1997.0,Jud Buechler,,500000.0,445355.0,-54645.0,90.0
2001-02,2001.0,Leon Smith,,517360.0,462518.0,-54842.0,14.0
1994-95,1994.0,Richard Petruska,,55000.0,0.0,-55000.0,0.0
1990-91,1990.0,Kenny Williams,,175000.0,119488.0,-55512.0,77.0
1996-97,1996.0,Johnny Newman,,1225000.0,1169188.0,-55812.0,82.0
1990-91,1990.0,Jerome Lane,,500000.0,444165.0,-55835.0,62.0
1993-94,1993.0,Darnell Mee,,150000.0,94029.0,-55971.0,41.0
1998-99,1998.0,Tony Delk,,1131000.0,1074866.0,-56134.0,36.0
1998-99,1998.0,Robert Traylor,,1590000.0,1533841.0,-56159.0,52.0
1993-94,1993.0,Gheorghe Muresan,,500000.0,443682.0,-56318.0,54.0
2020-21,2020.0,Nate Darling,,449115.0,392618.0,-56497.0,8.0
2021-22,2021.0,Ade Murkey,,53176.0,-3534.0,-56710.0,1.0
1992-93,1992.0,Alex Stivrins,,140000.0,82824.0,-57176.0,19.0
2013-14,2013.0,Willie Reed,,57668.0,0.0,-57668.0,0.0
1998-99,1998.0,Dale Davis,,4038000.0,3980307.0,-57693.0,63.0
1993-94,1993.0,LaPhonso Ellis,,2350000.0,2292289.0,-57711.0,91.0
2001-02,2001.0,Maurice Evans,,332817.0,275090.0,-57727.0,10.0
1995-96,1995.0,Geert Hammink,,97560.0,39628.0,-57932.0,6.0
1996-97,1996.0,Mark Strickland,,247500.0,189248.0,-58252.0,35.0
1994-95,1994.0,Tony Campbell,,650000.0,591312.0,-58688.0,82.0
1992-93,1992.0,Anthony Bonner,,763000.0,704263.0,-58737.0,70.0
2017-18,2017.0,Justin Jackson,,2365560.0,2306666.0,-58894.0,68.0
1995-96,1995.0,Lou Roe,,200000.0,141006.0,-58994.0,51.0
1990-91,1990.0,Keith Askins,,150000.0,90908.0,-59092.0,39.0
2015-16,2015.0,Bryce Cotton,,99418.0,40228.0,-59190.0,8.0
2015-16,2015.0,JaKarr Sampson,,1103547.0,1043704.0,-59843.0,73.0
2014-15,2014.0,Jeff Adrien,,1217698.0,1157225.0,-60473.0,17.0
1990-91,1990.0,Kevin Pritchard,,185000.0,124304.0,-60696.0,62.0
1999-00,1999.0,Wayne Turner,,30000.0,-30930.0,-60930.0,3.0
1992-93,1992.0,Frank Brickowski,,1800000.0,1739007.0,-60993.0,66.0
1992-93,1992.0,Walter Palmer,,140000.0,78819.0,-61181.0,20.0
1990-91,1990.0,Johnny Newman,,1200000.0,1138806.0,-61194.0,81.0
1993-94,1993.0,Willie Anderson,,2075000.0,2013730.0,-61270.0,84.0
2012-13,2012.0,Jerel McNeal,,61289.0,0.0,-61289.0,0.0
2014-15,2014.0,Tyreke Evans,,11265416.0,11204121.0,-61295.0,83.0
1999-00,1999.0,Roy Rogers,,485000.0,423581.0,-61419.0,40.0
2007-08,2007.0,Sergio Rodriguez,,817000.0,755350.0,-61650.0,72.0
1995-96,1995.0,Joe Courtney,,225000.0,163173.0,-61827.0,23.0
2014-15,2014.0,Jerel McNeal,,59686.0,-2192.0,-61878.0,6.0
2021-22,2021.0,Xavier Sneed,,146233.0,84307.0,-61926.0,9.0
1999-00,1999.0,Bryce Drew,,1105560.0,1043515.0,-62045.0,72.0
2010-11,2010.0,Damion James,,1156320.0,1094125.0,-62195.0,25.0
2012-13,2012.0,Ryan Hollins,,1069509.0,1007252.0,-62257.0,65.0
2002-03,2002.0,Ken Johnson 1978,,349458.0,287042.0,-62416.0,16.0
1996-97,1996.0,Martin Muursepp,,401000.0,338297.0,-62703.0,42.0
2004-05,2004.0,Pape Sow,,385277.0,322564.0,-62713.0,27.0
2010-11,2010.0,Pape Sy,,473604.0,410809.0,-62795.0,7.0
2015-16,2015.0,Trey Lyles,,2239800.0,2176536.0,-63264.0,80.0
2013-14,2013.0,Robert Covington,,490180.0,426861.0,-63319.0,7.0
2007-08,2007.0,Austin Croshere,,1219590.0,1156237.0,-63353.0,44.0
1996-97,1996.0,Reggie Geary,,220000.0,156195.0,-63805.0,39.0
2007-08,2007.0,Anthony Johnson,,2860000.0,2795571.0,-64429.0,69.0
1992-93,1992.0,Stephen Howard,,140000.0,75561.0,-64439.0,49.0
1997-98,1997.0,Tim Breaux,,272250.0,207676.0,-64574.0,6.0
1994-95,1994.0,Brian Oliver,,150000.0,85261.0,-64739.0,6.0
2017-18,2017.0,Timothe Luwawu-Cabarrot,,1594590.0,1529643.0,-64947.0,52.0
2016-17,2016.0,James Webb III,,65000.0,0.0,-65000.0,0.0
1995-96,1995.0,Bob McCann,,300000.0,234861.0,-65139.0,62.0
2015-16,2015.0,Bojan Bogdanovic,,3425510.0,3360213.0,-65297.0,79.0
1993-94,1993.0,Marlon Maxey,,375000.0,309309.0,-65691.0,55.0
2013-14,2013.0,Will Bynum,,2790343.0,2724550.0,-65793.0,56.0
1999-00,1999.0,Benoit Benjamin,,123529.0,57514.0,-66015.0,3.0
2002-03,2002.0,Tamar Slay,,349458.0,283353.0,-66105.0,42.0
2003-04,2003.0,Tony Massenburg,,1070000.0,1003427.0,-66573.0,59.0
2000-01,2000.0,Ruben Wolkowyski,,316969.0,250261.0,-66708.0,34.0
2012-13,2012.0,Diante Garrett,,473604.0,406740.0,-66864.0,19.0
1995-96,1995.0,Greg Foster,,350000.0,282172.0,-67828.0,85.0
2003-04,2003.0,Maciej Lampe,,829000.0,761037.0,-67963.0,21.0
2003-04,2003.0,Kedrick Brown,,1757640.0,1689128.0,-68512.0,55.0
2007-08,2007.0,Awvee Storey,,711517.0,642993.0,-68524.0,26.0
1992-93,1992.0,Victor Alexander,,942000.0,873240.0,-68760.0,72.0
2003-04,2003.0,Erick Strickland,,1500000.0,1431179.0,-68821.0,46.0
1998-99,1998.0,Ben Davis,,425000.0,356004.0,-68996.0,8.0
1990-91,1990.0,Alan Ogg,,130000.0,60954.0,-69046.0,31.0
2019-20,2019.0,Edmond Sumner,,2000000.0,1930799.0,-69201.0,34.0
2007-08,2007.0,Melvin Ely,,895341.0,825989.0,-69352.0,59.0
2018-19,2018.0,Tyler Davis,,77250.0,7252.0,-69998.0,1.0
2016-17,2016.0,Kyle Collinsworth,,70000.0,0.0,-70000.0,0.0
2006-07,2006.0,Kevin Burleson,,70000.0,0.0,-70000.0,0.0
1993-94,1993.0,Dan Majerle,,2975000.0,2904757.0,-70243.0,90.0
2014-15,2014.0,Jimmer Fredette,,948163.0,877711.0,-70452.0,50.0
1996-97,1996.0,Darrin Hancock,,247500.0,176657.0,-70843.0,30.0
2013-14,2013.0,Nando De Colo,,1463000.0,1392045.0,-70955.0,48.0
1997-98,1997.0,Joe Kleine,,272250.0,201111.0,-71139.0,46.0
2007-08,2007.0,Javaris Crittenton,,1285200.0,1213961.0,-71239.0,50.0
2010-11,2010.0,Raja Bell,,3000000.0,2928634.0,-71366.0,68.0
2018-19,2018.0,Isaiah Hartenstein,,838464.0,767010.0,-71454.0,30.0
1993-94,1993.0,Brian Davis,,150000.0,78491.0,-71509.0,68.0
1990-91,1990.0,Steve Alford,,250000.0,178344.0,-71656.0,34.0
2012-13,2012.0,Festus Ezeli,,1020960.0,948656.0,-72304.0,90.0
1992-93,1992.0,Lee Mayberry,,520000.0,447671.0,-72329.0,82.0
2001-02,2001.0,Eric Piatkowski,,3000000.0,2927556.0,-72444.0,71.0
1995-96,1995.0,Mario Bennett,,480000.0,407411.0,-72589.0,21.0
1992-93,1992.0,Corey Williams,,200000.0,127278.0,-72722.0,35.0
2014-15,2014.0,Alex Kirk,,214871.0,141502.0,-73369.0,5.0
2003-04,2003.0,Tracy Murray,,143537.0,70127.0,-73410.0,7.0
2021-22,2021.0,McKinley Wright IV,,462629.0,389172.0,-73457.0,5.0
2020-21,2020.0,Cassius Winston,,449115.0,375294.0,-73821.0,25.0
2015-16,2015.0,Andrew Nicholson,,2380593.0,2306767.0,-73826.0,56.0
2012-13,2012.0,Chris Quinn,,169339.0,94855.0,-74484.0,7.0
2021-22,2021.0,Nik Stauskas,,534993.0,460428.0,-74565.0,21.0
1990-91,1990.0,Irving Thomas,,120000.0,45323.0,-74677.0,29.0
2004-05,2004.0,Justin Reed,,385277.0,310497.0,-74780.0,29.0
2018-19,2018.0,Wenyen Gabriel,,75000.0,0.0,-75000.0,0.0
2016-17,2016.0,Ryan Arcidiacono,,75000.0,0.0,-75000.0,0.0
2016-17,2016.0,Keith Benson,,75000.0,0.0,-75000.0,0.0
2014-15,2014.0,Jarvis Varnado,,75000.0,0.0,-75000.0,0.0
2016-17,2016.0,Henry Sims,,75000.0,0.0,-75000.0,0.0
2002-03,2002.0,Loren Woods,,662435.0,587264.0,-75171.0,40.0
2005-06,2005.0,Kevin Burleson,,398762.0,323322.0,-75440.0,39.0
1994-95,1994.0,Elden Campbell,,2100000.0,2024541.0,-75459.0,83.0
2010-11,2010.0,Garret Siler,,473640.0,398132.0,-75508.0,21.0
2008-09,2008.0,Jawad Williams,,244463.0,168489.0,-75974.0,10.0
2006-07,2006.0,Mardy Collins,,899880.0,823686.0,-76194.0,52.0
2018-19,2018.0,Scotty Hopson,,76236.0,0.0,-76236.0,0.0
2018-19,2018.0,Jonathan Gibson,,76236.0,0.0,-76236.0,0.0
2018-19,2018.0,Charles Cooke,,76236.0,0.0,-76236.0,0.0
2014-15,2014.0,Dion Waiters,,4062000.0,3985432.0,-76568.0,80.0
1995-96,1995.0,Antonio Harvey,,400000.0,322919.0,-77081.0,55.0
1990-91,1990.0,Terry Teagle,,550000.0,472836.0,-77164.0,100.0
2018-19,2018.0,RJ Hunter,,77250.0,0.0,-77250.0,0.0
